,Place,Team,GP,W,D,L,GF,GA,GD,P,Year,League
424,5,Mallorca,28,12,10,6,0,0,0,46,2000,Spanish La Liga
434,15,Real Valladolid,28,7,11,10,0,0,0,32,2000,Spanish La Liga
436,17,Osasuna,28,6,9,13,0,0,0,27,2000,Spanish La Liga
451,12,Real Valladolid,38,13,9,16,45,58,-13,48,2001,Spanish La Liga
455,16,Mallorca,38,11,10,17,40,52,-12,43,2001,Spanish La Liga
456,17,Osasuna,38,10,12,16,36,49,-13,42,2001,Spanish La Liga
468,9,Mallorca,38,14,10,14,49,56,-7,52,2002,Spanish La Liga
470,11,Osasuna,38,12,11,15,40,48,-8,47,2002,Spanish La Liga
473,14,Real Valladolid,38,12,10,16,37,40,-3,46,2002,Spanish La Liga
490,11,Mallorca,38,15,6,17,54,66,-12,51,2003,Spanish La Liga
492,13,Osasuna,38,11,15,12,38,37,1,48,2003,Spanish La Liga
497,18,Real Valladolid,38,10,11,17,46,56,-10,41,2003,Spanish La Liga
514,15,Osasuna,38,12,10,16,46,65,-19,46,2004,Spanish La Liga
516,17,Mallorca,38,10,9,19,42,63,-21,39,2004,Spanish La Liga
517,18,Levante,38,9,10,19,39,58,-19,37,2004,Spanish La Liga
523,4,Osasuna,38,21,5,12,49,43,6,68,2005,Spanish La Liga
532,13,Mallorca,38,10,13,15,37,51,-14,43,2005,Spanish La Liga
551,12,Mallorca,38,14,7,17,41,47,-6,49,2006,Spanish La Liga
553,14,Osasuna,38,13,7,18,51,49,2,46,2006,Spanish La Liga
554,15,Levante,38,10,12,16,37,53,-16,42,2006,Spanish La Liga
566,7,Mallorca,38,15,14,9,69,54,15,59,2007,Spanish La Liga
574,15,Real Valladolid,38,11,12,15,42,57,-15,45,2007,Spanish La Liga
576,17,Osasuna,38,12,7,19,37,44,-7,43,2007,Spanish La Liga
579,20,Levante,38,7,5,26,33,75,-42,26,2007,Spanish La Liga
588,9,Mallorca,38,14,9,15,53,60,-7,51,2008,Spanish La Liga
594,15,Osasuna,38,10,13,15,41,47,-6,43,2008,Spanish La Liga
595,16,Real Valladolid,38,12,7,19,46,58,-12,43,2008,Spanish La Liga
604,5,Mallorca,38,18,8,12,59,44,15,62,2009,Spanish La Liga
611,12,Osasuna,38,11,10,17,37,46,-9,43,2009,Spanish La Liga
617,18,Real Valladolid,38,7,15,16,37,62,-25,36,2009,Spanish La Liga
628,9,Osasuna,38,13,8,17,45,46,-1,47,2010,Spanish La Liga
633,14,Levante,38,12,9,17,41,52,-11,45,2010,Spanish La Liga
636,17,Mallorca,38,12,8,18,41,56,-15,44,2010,Spanish La Liga
645,6,Levante,38,16,7,15,54,50,4,55,2011,Spanish La Liga
646,7,Osasuna,38,13,15,10,44,61,-17,54,2011,Spanish La Liga
647,8,Mallorca,38,14,10,14,42,46,-4,52,2011,Spanish La Liga
670,11,Levante,38,12,10,16,40,57,-17,46,2012,Spanish La Liga
673,14,Real Valladolid,38,11,10,17,49,58,-9,43,2012,Spanish La Liga
675,16,Osasuna,38,10,9,19,33,50,-17,39,2012,Spanish La Liga
677,18,Mallorca,38,9,9,20,43,72,-29,36,2012,Spanish La Liga
689,10,Levante,38,12,12,14,35,43,-8,48,2013,Spanish La Liga
697,18,Osasuna,38,10,9,19,32,62,-30,39,2013,Spanish La Liga
698,19,Real Valladolid,38,7,15,16,38,60,-22,36,2013,Spanish La Liga
713,14,Levante,38,9,10,19,34,67,-33,37,2014,Spanish La Liga
739,20,Levante,38,8,8,22,37,70,-33,32,2015,Spanish La Liga
758,19,Osasuna,38,4,10,24,40,94,-54,22,2016,Spanish La Liga
774,15,Levante,38,11,13,14,44,58,-14,46,2017,Spanish La Liga
794,15,Levante,38,11,11,16,59,66,-7,44,2018,Spanish La Liga
795,16,Real Valladolid,38,10,11,17,32,51,-19,41,2018,Spanish La Liga
809,10,Osasuna,38,13,13,12,46,54,-8,52,2019,Spanish La Liga
811,12,Levante,38,14,7,17,47,53,-6,49,2019,Spanish La Liga
812,13,Real Valladolid,38,9,15,14,32,43,-11,42,2019,Spanish La Liga
818,19,Mallorca,38,9,6,23,40,65,-25,33,2019,Spanish La Liga
830,11,Osasuna,38,11,11,16,37,48,-11,44,2020,Spanish La Liga
833,14,Levante,38,9,14,15,46,57,-11,41,2020,Spanish La Liga
838,19,Real Valladolid,38,5,16,17,34,57,-23,31,2020,Spanish La Liga
848,9,Osasuna,37,12,11,14,37,49,-12,47,2021,Spanish La Liga
856,17,Mallorca,37,9,9,19,34,63,-29,36,2021,Spanish La Liga
858,19,Levante,37,7,11,19,47,74,-27,32,2021,Spanish La Liga
